objective,directory,run_file,N_params_no_embed,C_final_flops,D_final_tokens_C_over_6N,epoch_label,batch_label,L_final,L_min,n_logged_points,tensorboard_capped_1000,in_released_notebook_fit
CLM,1.5B_flops,run-gpt_1.5b_1024l_1e21flops_all0.5ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1528823808.0,1.000367312297e+21,109056311466.62083,0.5,,2.214428186416626,2.19406795501709,347,False,True
CLM,1.5B_flops,run-gpt_1.5b_1024l_3e20flops_all0.16ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1528823808.0,3.00110193689e+20,32716893439.975353,0.16,,2.324634075164795,2.313063144683838,104,False,True
CLM,1.7B_flops,run-gpt_1.7b_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1784851968.0,1.070729387369e+21,99983024415.63228,0.5,,2.203841209411621,2.1907432079315186,318,False,True
CLM,1.7B_flops,run-gpt_1.7b_1024l_3e20flops_all0.14ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,1784851968.0,2.99795695592e+20,27994450050.287495,0.14,,2.324178457260132,2.318321228027344,90,False,True
CLM,106M_flops,run-tensorboard_gpt_106M_1024l_1e18flops_all0.01ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,106168320.0,1.001495728e+18,1572182310.7558513,0.01,,2.8796300888061523,2.8779220581054688,10,False,True
CLM,106M_flops,run-tensorboard_gpt_106M_1024l_1e19flops_all0.08ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,106168320.0,1.0016629791e+19,15724448672.636057,0.08,,2.5026392936706543,2.4999542236328125,100,False,True
CLM,106M_flops,run-tensorboard_gpt_106M_1024l_1e20flops_all0.78ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,106168320.0,1.00167301415e+20,157246062062.89536,0.78,,2.4198288917541504,2.3910257816314697,999,False,True
CLM,106M_flops,run-tensorboard_gpt_106M_1024l_3e18flops_all0.02ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,106168320.0,3.004821686e+18,4717072044.969095,0.02,,2.6152045726776123,2.607640027999878,30,False,True
CLM,106M_flops,run-tensorboard_gpt_106M_1024l_3e19flops_all0.24ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,106168320.0,3.0050223874e+19,47173871129.03987,0.24,,2.460880756378174,2.4357781410217285,300,False,True
CLM,127M_flops,run-gpt_127M_bsz0.5M_lr5.0_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,1.32117857607e+20,172432642539.89478,0.75,0.5M,2.375488519668579,2.357254981994629,823,False,True
CLM,127M_flops,run-gpt_127M_bsz0.5M_lr5.0_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,2.0412663841e+20,266414369044.06012,1.0,0.5M,2.355443239212036,2.341409683227539,1000,True,True
CLM,127M_flops,run-gpt_130M_1024l_1e19flops_all0.07ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,1.002938358e+19,13089775637.218641,0.07,,2.51560115814209,2.50635290145874,84,False,True
CLM,127M_flops,run-gpt_130M_1024l_1e20flops_all0.65ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,1.00294638604e+20,130898804145.87627,0.65,,2.396822452545166,2.378191471099853,833,False,True
CLM,127M_flops,run-gpt_130M_1024l_3e18flops_all0.02ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,3.000867351e+18,3916559779.4041734,0.02,,2.6283209323883057,2.609921932220459,25,False,True
CLM,127M_flops,run-gpt_130M_1024l_3e19flops_all0.2ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,3.0011884717e+19,39169788877.0549,0.2,,2.451277732849121,2.433905124664306,250,False,True
CLM,127M_flops,run-gpt_130M_1024l_6e18flops_all0.04ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,5.9945095e+18,7823689639.974433,0.04,,2.551531314849853,2.5390524864196777,50,False,True
CLM,127M_flops,run-gpt_130M_bsz0.5M_lr5.0_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,3.8280325939e+19,49961283648.61193,0.25,0.5M,2.4324233531951904,2.414007663726806,318,False,True
CLM,127M_flops,run-gpt_130M_bsz0.5M_lr5.0_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,7.6560651878e+19,99922567297.22386,0.5,0.5M,2.4085500240325928,2.388885498046875,636,False,True
CLM,127M_flops,run-gpt_130M_bsz0.5M_lr5.0_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,1.14841379217e+20,149884374830.07043,0.75,0.5M,2.390653133392334,2.3723549842834477,954,False,True
CLM,127M_flops,run-gpt_130M_bsz0.5M_lr5.0_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,127699968.0,1.53121705156e+20,199845658478.68234,1.0,0.5M,2.3798515796661377,2.3679378032684326,1000,True,True
CLM,13M_flops,run-gpt_10M_1024l_1e18flops_all0.06ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,9.94218292e+17,12560569230.178366,0.06,,2.62051773071289,2.611557722091675,81,False,True
CLM,13M_flops,run-gpt_10M_1024l_1e19flops_all0.63ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,9.942389779e+18,125608305678.35428,0.63,,2.5622239112854004,2.5514636039733887,802,False,True
CLM,13M_flops,run-gpt_10M_1024l_3e18flops_all0.19ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,2.990598033e+18,37782058462.8026,0.19,,2.582329750061035,2.577392101287842,241,False,True
CLM,13M_flops,run-gpt_10M_1024l_6e18flops_all0.38ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,5.981237437e+18,75564639590.81242,0.38,,2.570434093475342,2.5615243911743164,482,False,True
CLM,13M_flops,run-gpt_10M_bsz0.5M_lr10_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,3.945390142e+18,49844532551.262146,0.25,0.5M,2.580852508544922,2.567735433578491,318,False,True
CLM,13M_flops,run-gpt_10M_bsz0.5M_lr10_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,1.1836211798e+19,149534120331.6273,0.75,0.5M,2.5575451850891118,2.546360969543457,954,False,True
CLM,13M_flops,run-gpt_10M_bsz0.5M_lr10_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,13192320.0,1.5781601941e+19,199378652895.52304,1.0,0.5M,2.554716110229492,2.5427846908569336,1000,True,True
CLM,154M_flops,run-gpt_154M_1024l_1e19flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,154448288.0,1.0000639961e+19,10791788943.839464,0.05,,2.5101983547210693,2.503298759460449,69,False,True
CLM,154M_flops,run-gpt_154M_1024l_1e20flops_all0.5ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,154448288.0,9.3155628682e+19,100525155148.8008,0.5,,2.379307746887207,2.370654821395874,640,False,True
CLM,154M_flops,run-gpt_154M_1024l_3e18flops_all0.02ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,154448288.0,2.999852144e+18,3237169953.825149,0.02,,2.637833595275879,2.6363980770111084,21,False,True
CLM,154M_flops,run-gpt_154M_1024l_3e19flops_all0.16ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,154448288.0,3.0002405376e+19,32375890731.789787,0.16,,2.4329259395599365,2.426196813583374,206,False,True
CLM,154M_flops,run-gpt_154M_1024l_6e18flops_all0.03ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,154448288.0,6.018638458e+18,6494771956.72552,0.03,,2.5799384117126465,2.563843250274658,42,False,True
CLM,170M_flops,run-gpt_170M_1024l_1e19flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,1.0003931466e+19,9794332131.547623,0.05,,2.519173622131348,2.5098001956939697,63,False,True
CLM,170M_flops,run-gpt_170M_1024l_3e19flops_all0.15ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,3.00117944e+19,29382996396.60097,0.15,,2.436018228530884,2.427443504333496,187,False,True
CLM,170M_flops,run-gpt_170M_1024l_6e18flops_all0.03ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,5.992083067e+18,5866538762.033993,0.03,,2.55914044380188,2.555121898651123,38,False,True
CLM,170M_flops,run-gpt_170M_bsz0.5M_lr5.0_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,5.1040280986e+19,49970900516.80279,0.25,0.5M,2.4063384532928467,2.387463092803955,318,False,True
CLM,170M_flops,run-gpt_170M_bsz0.5M_lr5.0_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,1.02080561973e+20,99941801034.58463,0.5,0.5M,2.382333755493164,2.3628971576690674,636,False,True
CLM,170M_flops,run-gpt_170M_bsz0.5M_lr5.0_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,1.53121378158e+20,149913225537.0605,0.75,0.5M,2.3637583255767822,2.3439011573791504,954,False,True
CLM,170M_flops,run-gpt_170M_bsz0.5M_lr5.0_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,2.04161659145e+20,199884126054.84232,1.0,0.5M,2.3505280017852783,2.337078332901001,1000,True,True
CLM,170M_flops,run-tensorboard_gpt_170M_1024l_1e19flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,1.0003931466e+19,9794332131.547623,0.05,,2.519173622131348,2.5098001956939697,63,False,True
CLM,170M_flops,run-tensorboard_gpt_170M_1024l_3e19flops_all0.15ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,3.00117944e+19,29382996396.60097,0.15,,2.436018228530884,2.427443504333496,187,False,True
CLM,170M_flops,run-tensorboard_gpt_170M_bsz0.5M_lr5.0_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,170233344.0,2.04161659145e+20,199884126054.84232,1.0,0.5M,2.3505280017852783,2.337078332901001,1000,True,True
CLM,2.4B_flops,run-gpt_2.4b_1024l_1e21flops_all0.35ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2359296000.0,9.99795131587e+20,70628069530.55771,0.35,,2.210998296737671,2.1960983276367188,225,False,True
CLM,2.4B_flops,run-gpt_2.4b_1024l_3e20flops_all0.1ep_wu10-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2359296000.0,3.00210283463e+20,21207617545.16319,0.1,,2.32844352722168,2.323060274124145,68,False,True
CLM,2.8B_flops,run-gpt_3b_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,8.50174104331e+20,49993468845.93769,0.25,,2.243400812149048,2.2174768447875977,159,False,True
CLM,2.8B_flops,run-gpt_3b_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,1.700366038372e+21,99987986146.5941,0.5,,2.1703989505767822,2.156619071960449,318,False,True
CLM,2.8B_flops,run-gpt_3b_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,2.55055797241e+21,149982503447.07413,0.75,,2.133838176727295,2.117391347885132,477,False,True
CLM,2.8B_flops,run-gpt_3b_1024_noreg_all1ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,3.400732076738e+21,199975972292.8354,1.0,,2.105414628982544,2.096923351287842,636,False,True
CLM,2.8B_flops,run-gpt_3b_1024l_1e21flops_all0.3ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,9.99818867825e+20,58793149739.04369,0.3,,2.221229553222656,2.2008657455444336,187,False,True
CLM,2.8B_flops,run-gpt_3b_1024l_3e20flops_all0.09ep_wu10-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,2834283904.0,2.99253867564e+20,17597264876.53934,0.09,,2.338700771331787,2.338700771331787,56,False,True
CLM,230M_flops,run-tensorboard_gpt_230M_1024l_1e19flops_all0.04ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,231211008.0,1.0000115765e+19,7208506096.878109,0.04,,2.5387156009674072,2.524963855743408,46,False,True
CLM,230M_flops,run-tensorboard_gpt_230M_1024l_1e20flops_all0.36ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,231211008.0,1.00146076316e+20,72189524468.20064,0.36,,2.3648276329040527,2.351322650909424,459,False,True
CLM,230M_flops,run-tensorboard_gpt_230M_1024l_3e19flops_all0.1ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,231211008.0,3.0001803765e+19,21626568175.767826,0.1,,2.4435629844665527,2.420007705688477,138,False,True
CLM,25M_flops,run-tensorboard_gpt_25.1M_1024l_1e18flops_all0.03ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,25165824.0,1.001744824e+18,6634293821.122911,0.03,,2.6409289836883545,2.6283633708953857,43,False,True
CLM,25M_flops,run-tensorboard_gpt_25.1M_1024l_1e19flops_all0.3ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,25165824.0,1.001792428e+19,66346090899.57343,0.3,,2.5553886890411377,2.53695011138916,421,False,True
CLM,25M_flops,run-tensorboard_gpt_25.1M_1024l_3e18flops_all0.1ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,25165824.0,3.011422979e+18,19943866325.74929,0.1,,2.596891403198242,2.577176570892334,127,False,True
CLM,25M_flops,run-tensorboard_gpt_25.1M_1024l_3e19flops_all1ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,25165824.0,3.0114388479e+19,199439714213.2123,1.0,,2.523061752319336,2.510232925415039,1000,True,True
CLM,3.4B_flops,run-gpt_3.4b_1024l_1e21flops_all0.25ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,3425697792.0,1.001365243934e+21,48718310094.9768,0.25,,2.231316089630127,2.210124492645264,155,False,True
CLM,300M_flops,run-gpt_300M_1024l_1e19flops_all0.03ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,302426080.0,1.0011473905e+19,5517311814.399957,0.03,,2.56384825706482,2.5522267818450928,36,False,True
CLM,300M_flops,run-gpt_300M_1024l_3e19flops_all0.08ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,302426080.0,2.9926965735e+19,16492716575.567822,0.08,,2.445687770843506,2.432298421859741,105,False,True
CLM,300M_flops,run-gpt_300M_bsz0.5M_lr4.0_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,302426080.0,1.81376183872e+20,99956207409.97823,0.5,0.5M,2.340188980102539,2.323408603668213,636,False,True
CLM,300M_flops,run-gpt_300M_bsz0.5M_lr4.0_1024_noreg_all0.75ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,302426080.0,2.72065226745e+20,149934835175.26,0.75,0.5M,2.317336082458496,2.2976598739624023,954,False,True
CLM,34M_flops,run-gpt_25M_1024l_3e18flops_all0.07ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,33690624.0,2.985827449e+18,14770813035.895882,0.07,,2.582382917404175,2.5765161514282227,95,False,True
CLM,34M_flops,run-gpt_25M_1024l_3e19flops_all0.75ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,33690624.0,2.9859014926e+19,147711793277.16418,0.75,,2.5070197582244877,2.4867117404937744,941,False,True
CLM,34M_flops,run-gpt_25M_1024l_6e18flops_all0.15ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,33690624.0,5.991963772e+18,29642093558.928047,0.15,,2.549822807312012,2.546783924102783,189,False,True
CLM,34M_flops,run-gpt_25M_bsz0.5M_lr6.0_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,33690624.0,1.0087480743e+19,49902512654.559326,0.25,0.5M,2.535075664520264,2.51920223236084,318,False,True
CLM,34M_flops,run-gpt_25M_bsz0.5M_lr6.0_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,33690624.0,2.0174961486e+19,99805025309.11865,0.5,0.5M,2.5153212547302246,2.497588872909546,636,False,True
CLM,393M_flops,run-gpt_393M_1024l_1e20flops_all0.21ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,393216000.0,1.00120912898e+20,42436774740.43104,0.21,,2.3766438961029053,2.358171224594116,270,False,True
CLM,393M_flops,run-gpt_393M_1024l_3e19flops_all0.06ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,393216000.0,2.9988857231e+19,12710934630.9238,0.06,,2.460117816925049,2.4523746967315674,81,False,True
CLM,393M_flops,run-gpt_393M_1024l_3e20flops_all0.64ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,393216000.0,2.99892286408e+20,127110920549.18077,0.64,,2.3059325218200684,2.2832694053649902,808,False,True
CLM,470M_flops,run-gpt_470M_1024l_1e20flops_all0.18ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,472435184.0,1.00026466393e+20,35287544824.7027,0.18,,2.354346990585327,2.352012157440185,225,False,True
CLM,470M_flops,run-gpt_470M_1024l_3e19flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,472435184.0,3.0035127078e+19,10595854590.288094,0.05,,2.4641566276550293,2.4554595947265625,68,False,True
CLM,470M_flops,run-gpt_470M_bsz0.5M_lr4.0_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,472435184.0,1.41680761938e+20,49982433829.483795,0.25,0.5M,2.340637683868408,2.319213390350342,318,False,True
CLM,470M_flops,run-gpt_470M_bsz0.5M_lr4.0_1024_noreg_all0.5ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,472435184.0,2.83361523878e+20,99964867659.67314,0.5,0.5M,2.300533533096313,2.284564018249512,636,False,True
CLM,47M_flops,run-gpt_47M_1024l_1e18flops_bsz250k_all0.02ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,47775744.0,1.002500671e+18,3497244232.6940355,0.02,250k,2.633620500564575,2.604065179824829,45,False,True
CLM,47M_flops,run-gpt_47M_1024l_1e19flops_all0.17ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,47775744.0,1.0025157323e+19,34972967743.49204,0.17,,2.520271062850952,2.509243488311768,222,False,True
CLM,47M_flops,run-gpt_47M_1024l_3e18flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,47775744.0,3.01616179e+18,10521942508.455057,0.05,,2.5821847915649414,2.5685300827026367,67,False,True
CLM,47M_flops,run-gpt_47M_1024l_3e19flops_all0.5ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,47775744.0,3.0161768506e+19,105219950476.68262,0.5,,2.487875699996948,2.4642367362976074,668,False,True
CLM,4B_flops,run-gpt_3.4b_1024l_1e21flops_all0.25ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings) (1).csv,4076863488.0,1.001365243934e+21,40936913343.695786,0.25,,2.231316089630127,2.210124492645264,155,False,True
CLM,550M_flops,run-gpt_550M_1024l_1e20flops_all0.15ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,550502400.0,1.00167524359e+20,30326093752.119274,0.15,,2.366021156311035,2.3566231727600098,193,False,True
CLM,550M_flops,run-gpt_550M_1024l_3e19flops_all0.05ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,550502400.0,3.0082148961e+19,9107483443.305607,0.05,,2.487795352935791,2.472041130065918,58,False,True
CLM,550M_flops,run-gpt_550M_1024l_3e20flops_all0.45ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,550502400.0,3.00174990331e+20,90879104351.1648,0.45,,2.296074390411377,2.274808883666992,578,False,True
CLM,5B_flops,run-gpt_5b_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,4917322640.0,1.457016930412e+21,49383815715.75435,0.25,,2.1899523735046387,2.1839873790740967,157,False,True
CLM,5B_flops,run-gpt_5b_1024l_1e21flops_all0.17ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,4917322640.0,1.003021591331e+21,33996196194.649807,0.17,,2.248414993286133,2.248317241668701,109,False,True
CLM,65M_flops,run-gpt_49M_1024l_1e18flops_bsz250k_all0.01ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,1.000412077e+18,2536747598.689549,0.01,250k,2.648809671401977,2.634188413619995,33,False,True
CLM,65M_flops,run-gpt_49M_1024l_1e19flops_all0.13ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,1.0004327274e+19,25367999619.644592,0.13,,2.508206367492676,2.503077507019043,162,False,True
CLM,65M_flops,run-gpt_49M_1024l_3e18flops_all0.04ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,2.997209389e+18,7600031921.961214,0.04,,2.5826361179351807,2.5714731216430664,49,False,True
CLM,65M_flops,run-gpt_49M_1024l_3e19flops_all0.38ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,2.9973952434e+19,76005031934.63972,0.38,,2.4827980995178223,2.459078550338745,484,False,True
CLM,65M_flops,run-gpt_49M_1024l_6e18flops_all0.08ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,5.986778104e+18,15180689366.277184,0.08,,2.538604259490967,2.528312921524048,97,False,True
CLM,65M_flops,run-gpt_49M_1024l_6e19flops_all0.75ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,5.9869020068e+19,151810035469.40927,0.75,,2.4639430046081543,2.433641195297241,967,False,True
CLM,65M_flops,run-gpt_49M_bsz0.5M_lr6.0_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,65728000.0,1.9693734864e+19,49937456548.19864,0.25,0.5M,2.485702514648437,2.4675934314727783,318,False,True
CLM,680M_flops,run-gpt_500M_1024l_1e20flops_all0.12ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,680205312.0,9.9961190705e+19,24492896713.563644,0.12,,2.373086929321289,2.361199855804444,156,False,True
CLM,680M_flops,run-gpt_500M_1024l_3e20flops_all0.37ep-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,680205312.0,2.99883572117e+20,73478690141.18098,0.37,,2.293102979660034,2.276256561279297,468,False,True
CLM,680M_flops,run-gpt_500M_bsz0.5M_lr3.5_1024_noreg_all0.25ep_bf16-tag-lm-loss-validation_valid_lm loss validation vs gigaflos (without embeddings).csv,680205312.0,2.04001687867e+20,49985321654.12826,0.25,0.5M,2.3177382946014404,2.296230792999268,318,False,True
